0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.06346890330314636,0.210762619972229,-0.018521994352340698,-0.06418021768331528,-0.07401005923748016,0.01557709276676178,0.047888435423374176,-0.23736777901649475,0.016294419765472412,0.00549788773059845,0.14515924453735352,-0.06394971907138824,0.163625106215477,0.0
-0.06335076689720154,0.21292361617088318,-0.017277777194976807,-0.06231670826673508,-0.07281267642974854,0.012982338666915894,0.04717361927032471,-0.23747611045837402,0.016386806964874268,0.006037101149559021,0.14481079578399658,-0.062354348599910736,0.1645491123199463,0.0
-0.06397810578346252,0.20991668105125427,-0.01819603145122528,-0.06301451474428177,-0.07295644283294678,0.016510918736457825,0.04818278178572655,-0.23635061085224152,0.015752583742141724,0.005426809191703796,0.14436662197113037,-0.06444822251796722,0.16383513808250427,0.0
-0.06313413381576538,0.2112189680337906,-0.018183991312980652,-0.06272390484809875,-0.07330328226089478,0.014370143413543701,0.04767761379480362,-0.23717190325260162,0.01590915024280548,0.005260966718196869,0.1448974907398224,-0.06339109688997269,0.1638970971107483,0.0
-0.062068816274404526,0.2136950045824051,-0.017946869134902954,-0.06338533759117126,-0.07308433949947357,0.012176468968391418,0.04728242754936218,-0.2393273562192917,0.017573624849319458,0.005924314260482788,0.14602042734622955,-0.06114654242992401,0.16396452486515045,0.0
-0.06452181935310364,0.21078899502754211,-0.01746360957622528,-0.06279974430799484,-0.07254760712385178,0.01630321890115738,0.04818565025925636,-0.23658937215805054,0.015135955065488815,0.005558863282203674,0.14430370926856995,-0.06446034461259842,0.16461041569709778,0.0
-0.06357227265834808,0.2119809091091156,-0.01800474524497986,-0.06210799142718315,-0.07315951585769653,0.013512268662452698,0.047209739685058594,-0.23701666295528412,0.016384214162826538,0.005787424743175507,0.14488434791564941,-0.06308476626873016,0.1643819361925125,0.0
-0.062236983329057693,0.21319057047367096,-0.017800942063331604,-0.06310436874628067,-0.07233171164989471,0.013007059693336487,0.047563083469867706,-0.23908565938472748,0.01656956970691681,0.006363272666931152,0.14582447707653046,-0.06237472593784332,0.1644449383020401,0.0
-0.06356079131364822,0.21289294958114624,-0.017496854066848755,-0.06298622488975525,-0.07304675132036209,0.012230493128299713,0.04782579839229584,-0.238882914185524,0.01640932261943817,0.005899950861930847,0.14645728468894958,-0.06241452693939209,0.16485324501991272,0.0
-0.0642850399017334,0.2112635225057602,-0.01761510968208313,-0.06262833625078201,-0.07331082224845886,0.01422160118818283,0.04809737950563431,-0.23792724311351776,0.01585421711206436,0.005441300570964813,0.14538687467575073,-0.06360159814357758,0.1646711826324463,0.0
-0.06449048966169357,0.21036922931671143,-0.017634287476539612,-0.06268114596605301,-0.0728638619184494,0.016606055200099945,0.04817334562540054,-0.23559865355491638,0.015298247337341309,0.005311034619808197,0.1438819319009781,-0.06472240388393402,0.16438961029052734,0.0
-0.06519977748394012,0.2101917713880539,-0.01721450686454773,-0.06339694559574127,-0.07274402678012848,0.016328483819961548,0.04877275228500366,-0.23626485466957092,0.01564713940024376,0.004968777298927307,0.1450222134590149,-0.06450287252664566,0.16397030651569366,0.0
-0.0629420354962349,0.21230070292949677,-0.017286047339439392,-0.06412952393293381,-0.07340938597917557,0.012360617518424988,0.04731977730989456,-0.2380189597606659,0.01718580722808838,0.00512029230594635,0.14571604132652283,-0.06198184937238693,0.1635458916425705,0.0
-0.06458254158496857,0.21021348237991333,-0.017893821001052856,-0.06243204325437546,-0.0734609067440033,0.015117399394512177,0.04800865054130554,-0.23636145889759064,0.01563103124499321,0.0054050832986831665,0.1443740725517273,-0.06409968435764313,0.16415202617645264,0.0
-0.06424111127853394,0.21092160046100616,-0.018421009182929993,-0.06301191449165344,-0.07336147129535675,0.015054963529109955,0.04769426956772804,-0.23691606521606445,0.015350669622421265,0.0058884769678115845,0.14449499547481537,-0.0637085810303688,0.1641918122768402,0.0
-0.0626351535320282,0.21242959797382355,-0.017930909991264343,-0.06255430728197098,-0.07299299538135529,0.013366132974624634,0.04729502648115158,-0.23895317316055298,0.015928983688354492,0.0063331276178359985,0.14495372772216797,-0.06247074156999588,0.16469387710094452,0.0
-0.0634005069732666,0.21195478737354279,-0.01756216585636139,-0.062374893575906754,-0.07257767766714096,0.013240769505500793,0.0477878674864769,-0.23788584768772125,0.01664230227470398,0.005515500903129578,0.14551013708114624,-0.06256501376628876,0.16419221460819244,0.0
-0.0623619444668293,0.21333584189414978,-0.01740594208240509,-0.06369338184595108,-0.07382909953594208,0.011589288711547852,0.047005102038383484,-0.23942723870277405,0.01698996126651764,0.005161002278327942,0.145973801612854,-0.061671048402786255,0.16428957879543304,0.0
-0.0633239820599556,0.21169890463352203,-0.018397346138954163,-0.06284839659929276,-0.07317332923412323,0.014334924519062042,0.047862693667411804,-0.23773370683193207,0.015932299196720123,0.006174728274345398,0.14522552490234375,-0.0634375587105751,0.16446377336978912,0.0
-0.06262676417827606,0.21322894096374512,-0.018006280064582825,-0.06243443116545677,-0.0728500634431839,0.012406617403030396,0.04734419286251068,-0.23854099214076996,0.01643308997154236,0.005959868431091309,0.14601659774780273,-0.06205208599567413,0.16464965045452118,0.0
-0.06386698782444,0.21236690878868103,-0.017414435744285583,-0.06234963610768318,-0.07257484644651413,0.012433156371116638,0.048322148621082306,-0.2384888082742691,0.016186021268367767,0.006309404969215393,0.14601263403892517,-0.062047600746154785,0.16459830105304718,0.0
-0.0647488608956337,0.21092021465301514,-0.016919463872909546,-0.062259286642074585,-0.07291847467422485,0.01452307403087616,0.04811819642782211,-0.23661723732948303,0.015667103230953217,0.00543445348739624,0.14493978023529053,-0.06384923309087753,0.1646118462085724,0.0
-0.0638018399477005,0.21129220724105835,-0.01786459982395172,-0.06209664046764374,-0.07332734018564224,0.013751871883869171,0.04748174548149109,-0.2371099293231964,0.016039729118347168,0.005705989897251129,0.14470510184764862,-0.0630190446972847,0.16440807282924652,0.0
-0.06523275375366211,0.21040675044059753,-0.017682060599327087,-0.0626131147146225,-0.07292736321687698,0.015676423907279968,0.04829276353120804,-0.2359636425971985,0.015456236898899078,0.005267232656478882,0.1443036049604416,-0.06381045281887054,0.16429823637008667,0.0
-0.0636945366859436,0.21200329065322876,-0.01779407262802124,-0.06348803639411926,-0.07297056913375854,0.014214977622032166,0.04742862284183502,-0.23745863139629364,0.01654878258705139,0.006772823631763458,0.14469122886657715,-0.06262991577386856,0.164245143532753,0.0
-0.06448563933372498,0.21126601099967957,-0.017904996871948242,-0.06308241933584213,-0.07262677699327469,0.013743631541728973,0.04847472906112671,-0.23743362724781036,0.015862688422203064,0.005834177136421204,0.14586856961250305,-0.06302069872617722,0.16410142183303833,0.0
-0.06485757231712341,0.2105405628681183,-0.017508864402770996,-0.06304917484521866,-0.07275304198265076,0.015316121280193329,0.04856150597333908,-0.23623627424240112,0.015869535505771637,0.005299657583236694,0.14499160647392273,-0.06389211863279343,0.16393694281578064,0.0
-0.06332604587078094,0.2115478515625,-0.01777559518814087,-0.06350021064281464,-0.07296687364578247,0.01467151939868927,0.04766227304935455,-0.23755165934562683,0.015787865966558456,0.005798034369945526,0.1450202465057373,-0.06301837414503098,0.1640729159116745,0.0
-0.06539739668369293,0.20879006385803223,-0.018292367458343506,-0.06300884485244751,-0.07313662767410278,0.018478326499462128,0.04889465123414993,-0.23491521179676056,0.014783937484025955,0.005270630121231079,0.14387498795986176,-0.06614465266466141,0.1640750765800476,0.0
-0.063615582883358,0.21163293719291687,-0.017682671546936035,-0.06281229853630066,-0.07297894358634949,0.013369262218475342,0.04754666984081268,-0.23744052648544312,0.01660923659801483,0.00557321310043335,0.14499419927597046,-0.06229758262634277,0.16384848952293396,0.0
-0.06559719145298004,0.2097231149673462,-0.016848772764205933,-0.0631091296672821,-0.07239095866680145,0.016993172466754913,0.04916943609714508,-0.23507249355316162,0.015271879732608795,0.004900522530078888,0.14469274878501892,-0.06484119594097137,0.16406717896461487,0.0
-0.06459972262382507,0.2107871174812317,-0.018064185976982117,-0.06258216500282288,-0.07337725162506104,0.013691544532775879,0.04771258682012558,-0.23718583583831787,0.015799690037965775,0.004889227449893951,0.14477774500846863,-0.06271331012248993,0.1638738512992859,0.0
-0.06413650512695312,0.21127665042877197,-0.018482595682144165,-0.06254695355892181,-0.07333651185035706,0.015168935060501099,0.047716591507196426,-0.23672746121883392,0.01533258706331253,0.005858629941940308,0.14475800096988678,-0.0640682727098465,0.1645697057247162,0.0
-0.06402960419654846,0.21096457540988922,-0.018028482794761658,-0.06234704330563545,-0.0728873461484909,0.01529434323310852,0.047978468239307404,-0.2370365560054779,0.015314195305109024,0.005209624767303467,0.1446954756975174,-0.0639500766992569,0.16442790627479553,0.0
-0.06254623830318451,0.2121710628271103,-0.01804448664188385,-0.06338660418987274,-0.07341571152210236,0.014388173818588257,0.04742971807718277,-0.23796463012695312,0.016553662717342377,0.005690902471542358,0.14573873579502106,-0.06371677666902542,0.16434526443481445,0.0
-0.06489413231611252,0.21018455922603607,-0.01846851408481598,-0.06240348145365715,-0.07324475049972534,0.016032785177230835,0.04796748235821724,-0.23581427335739136,0.01518404483795166,0.005348004400730133,0.14440858364105225,-0.06442280113697052,0.16434617340564728,0.0
-0.06294336915016174,0.2133694291114807,-0.017821505665779114,-0.06307391077280045,-0.07321733236312866,0.011618047952651978,0.04737922549247742,-0.23920978605747223,0.017238304018974304,0.006321236491203308,0.14610108733177185,-0.06151113659143448,0.16437728703022003,0.0
-0.06413104385137558,0.2113666832447052,-0.01763494312763214,-0.06312938034534454,-0.07346226274967194,0.01494886726140976,0.04764541983604431,-0.23694920539855957,0.015919562429189682,0.005839094519615173,0.1447332352399826,-0.06385424733161926,0.164457306265831,0.0
-0.06412623822689056,0.21168360114097595,-0.017472416162490845,-0.06270390748977661,-0.07261846959590912,0.014688454568386078,0.04772021621465683,-0.23670339584350586,0.01593630760908127,0.006356202065944672,0.14475683867931366,-0.06335865706205368,0.16462142765522003,0.0
-0.06391245871782303,0.2128598541021347,-0.01752813160419464,-0.0626847892999649,-0.07271653413772583,0.013253375887870789,0.04747002571821213,-0.23701636493206024,0.017016254365444183,0.006013259291648865,0.1454305648803711,-0.06279097497463226,0.1646624505519867,0.0
-0.06295624375343323,0.2127344310283661,-0.017327934503555298,-0.06252748519182205,-0.07227954268455505,0.013792626559734344,0.04801907390356064,-0.23803216218948364,0.01598239690065384,0.006552338600158691,0.14535211026668549,-0.06283680349588394,0.16488540172576904,0.0
-0.06330455839633942,0.21146821975708008,-0.017917245626449585,-0.06200665980577469,-0.07260170578956604,0.014690056443214417,0.04790554568171501,-0.23658762872219086,0.015847858041524887,0.005624614655971527,0.14484477043151855,-0.06353842467069626,0.16456745564937592,0.0
-0.06250198185443878,0.21309782564640045,-0.017775341868400574,-0.062380239367485046,-0.07227298617362976,0.01361626386642456,0.047301724553108215,-0.23871362209320068,0.015993256121873856,0.005701564252376556,0.14555969834327698,-0.06321786344051361,0.16492481529712677,0.0
-0.06304898858070374,0.2121933251619339,-0.017577707767486572,-0.06242066249251366,-0.07258637249469757,0.013755843043327332,0.047285571694374084,-0.23779098689556122,0.016566775739192963,0.0058600157499313354,0.14491285383701324,-0.06268265098333359,0.164435014128685,0.0
-0.06321194767951965,0.21146976947784424,-0.017804160714149475,-0.06295502930879593,-0.07331879436969757,0.013802170753479004,0.04768654331564903,-0.23719550669193268,0.016441501677036285,0.005180045962333679,0.14511677622795105,-0.06271588057279587,0.16392408311367035,0.0
-0.0621647946536541,0.21307633817195892,-0.018085718154907227,-0.06207897514104843,-0.0725281834602356,0.013015329837799072,0.04746551066637039,-0.23850862681865692,0.015780430287122726,0.006659254431724548,0.14579129219055176,-0.06282662600278854,0.16514885425567627,0.0
-0.060784682631492615,0.21510130167007446,-0.01723727583885193,-0.06334294378757477,-0.0726630687713623,0.011647790670394897,0.04684055596590042,-0.24073003232479095,0.017626285552978516,0.0074596107006073,0.145706906914711,-0.060730382800102234,0.1646547019481659,0.0
-0.06162866950035095,0.21403947472572327,-0.017832070589065552,-0.0626121237874031,-0.07268427312374115,0.012613251805305481,0.04752246290445328,-0.23919712007045746,0.016753286123275757,0.0070864856243133545,0.14575627446174622,-0.06183303892612457,0.1649954468011856,0.0
-0.06225873902440071,0.21245194971561432,-0.01854480803012848,-0.06243453174829483,-0.07325311750173569,0.013006903231143951,0.04729972779750824,-0.23898497223854065,0.016154978424310684,0.0057976096868515015,0.1455506980419159,-0.062366850674152374,0.16452938318252563,0.0
-0.06221543997526169,0.21466504037380219,-0.017476558685302734,-0.06286248564720154,-0.07322672009468079,0.011887915432453156,0.04674743115901947,-0.239522323012352,0.016525492072105408,0.006853312253952026,0.14553678035736084,-0.06197445094585419,0.1655692458152771,0.0
-0.06434427946805954,0.21130907535552979,-0.017730534076690674,-0.0624568797647953,-0.07235221564769745,0.016190513968467712,0.04853492230176926,-0.23700115084648132,0.015039622783660889,0.006179898977279663,0.14485059678554535,-0.06458521634340286,0.16502457857131958,0.0
-0.0658462792634964,0.20802317559719086,-0.017931729555130005,-0.06291728466749191,-0.07286739349365234,0.019140392541885376,0.04921700805425644,-0.23480765521526337,0.01434914767742157,0.0044622719287872314,0.14375650882720947,-0.06637318432331085,0.16364474594593048,0.0
-0.06285545229911804,0.2120341658592224,-0.018232524394989014,-0.06245465949177742,-0.07298706471920013,0.014684103429317474,0.047603387385606766,-0.2378656566143036,0.015612494200468063,0.005309350788593292,0.14499838650226593,-0.06349741667509079,0.16451984643936157,0.0
-0.06392380595207214,0.21325168013572693,-0.017660215497016907,-0.06193813681602478,-0.07285529375076294,0.01261870563030243,0.04768366366624832,-0.23890334367752075,0.015994668006896973,0.007094338536262512,0.1457221508026123,-0.0626060739159584,0.16543591022491455,0.0
-0.06517406553030014,0.20958012342453003,-0.017568841576576233,-0.06265769153833389,-0.07298363000154495,0.016531899571418762,0.04901348426938057,-0.23590214550495148,0.015200614929199219,0.00523144006729126,0.14469756186008453,-0.0649280846118927,0.16415473818778992,0.0
-0.06494323164224625,0.20985695719718933,-0.01751422882080078,-0.06266890466213226,-0.07321729511022568,0.015270806849002838,0.04833654314279556,-0.23674693703651428,0.015281453728675842,0.004755958914756775,0.14503461122512817,-0.06410323828458786,0.16396526992321014,0.0
-0.06497371196746826,0.2116135209798813,-0.01721969246864319,-0.06257103383541107,-0.07261770963668823,0.01538105309009552,0.048018477857112885,-0.2370990812778473,0.01516118273139,0.006103135645389557,0.14445815980434418,-0.06380736827850342,0.16500453650951385,0.0
-0.06441762298345566,0.21072936058044434,-0.01732887327671051,-0.06284056603908539,-0.07273530960083008,0.01436740905046463,0.04830729216337204,-0.2374168485403061,0.01601347327232361,0.005146898329257965,0.14558185636997223,-0.06358200311660767,0.16384100914001465,0.0
-0.06435465812683105,0.21067583560943604,-0.017734453082084656,-0.06318976730108261,-0.07323290407657623,0.015096239745616913,0.04802580922842026,-0.23745274543762207,0.015527334064245224,0.0047634318470954895,0.14478349685668945,-0.06352587044239044,0.16406840085983276,0.0
-0.06235039606690407,0.21321460604667664,-0.017646893858909607,-0.0629083514213562,-0.07274185121059418,0.012948751449584961,0.04720713198184967,-0.2385692149400711,0.01661624014377594,0.006029605865478516,0.14529746770858765,-0.061820752918720245,0.16448256373405457,0.0
-0.06364038586616516,0.21090611815452576,-0.01826721429824829,-0.062314774841070175,-0.07315532863140106,0.015042170882225037,0.047913432121276855,-0.23695692420005798,0.015683569014072418,0.005140632390975952,0.14483270049095154,-0.06412933766841888,0.16432397067546844,0.0
-0.06394129246473312,0.21057629585266113,-0.018132135272026062,-0.06254897266626358,-0.07301515340805054,0.0158071368932724,0.047909293323755264,-0.23712089657783508,0.015533078461885452,0.0054718852043151855,0.14443650841712952,-0.06409212946891785,0.16433663666248322,0.0
-0.06430190056562424,0.2105678915977478,-0.0178920179605484,-0.06250032782554626,-0.07259251177310944,0.015984289348125458,0.048505231738090515,-0.23685279488563538,0.014980297535657883,0.005164504051208496,0.14490395784378052,-0.0646638348698616,0.16428326070308685,0.0
-0.06307880580425262,0.2119462937116623,-0.018105611205101013,-0.06322652846574783,-0.07318881154060364,0.014561168849468231,0.047335945069789886,-0.23769418895244598,0.01602879911661148,0.006300583481788635,0.14469067752361298,-0.06314206123352051,0.1641676425933838,0.0
-0.061953458935022354,0.21345333755016327,-0.017804428935050964,-0.0631064921617508,-0.07326190918684006,0.01280268281698227,0.04760260879993439,-0.23974168300628662,0.01642085611820221,0.005576573312282562,0.14563143253326416,-0.06230190396308899,0.1642962247133255,0.0
-0.06405496597290039,0.21179258823394775,-0.017483726143836975,-0.0630168616771698,-0.07344137132167816,0.013907581567764282,0.047356978058815,-0.23808354139328003,0.01638536900281906,0.005422234535217285,0.14559674263000488,-0.06348057091236115,0.1645897477865219,0.0
-0.06299889832735062,0.21216943860054016,-0.01793353259563446,-0.0624847486615181,-0.07344710826873779,0.012998610734939575,0.047213420271873474,-0.2381775975227356,0.0164109468460083,0.005495131015777588,0.14520223438739777,-0.06247740983963013,0.164445698261261,0.0
-0.06345554441213608,0.21152862906455994,-0.017625883221626282,-0.06317329406738281,-0.07330243289470673,0.013610035181045532,0.047717563807964325,-0.23759451508522034,0.016258947551250458,0.005022808909416199,0.14509281516075134,-0.06250476837158203,0.16406865417957306,0.0
-0.06377686560153961,0.21162346005439758,-0.017748430371284485,-0.06296417862176895,-0.07316303253173828,0.014622613787651062,0.047845907509326935,-0.23753221333026886,0.01593540981411934,0.006239205598831177,0.1449214071035385,-0.06360501050949097,0.16463863849639893,0.0
-0.06461945176124573,0.21169093251228333,-0.01784519851207733,-0.06319071352481842,-0.07294049859046936,0.01512320339679718,0.04819783195853233,-0.237373948097229,0.015660669654607773,0.006682582199573517,0.14506106078624725,-0.06380411982536316,0.16474241018295288,0.0
-0.06327013671398163,0.21181833744049072,-0.017704710364341736,-0.062082745134830475,-0.07305288314819336,0.015090450644493103,0.047377556562423706,-0.23701083660125732,0.015406042337417603,0.00608496367931366,0.14396348595619202,-0.0634976476430893,0.1649145483970642,0.0
-0.06374531984329224,0.21147604286670685,-0.01839807629585266,-0.0620882585644722,-0.07318303734064102,0.01423761248588562,0.047439053654670715,-0.23767641186714172,0.015922024846076965,0.0063039883971214294,0.1446589231491089,-0.06332012265920639,0.16446292400360107,0.0
-0.06323690712451935,0.21165692806243896,-0.018162265419960022,-0.0628318339586258,-0.07323388010263443,0.014471501111984253,0.04757315665483475,-0.23822274804115295,0.016146354377269745,0.005921110510826111,0.1451932042837143,-0.06331567466259003,0.16449286043643951,0.0
-0.06421321630477905,0.21037894487380981,-0.01816883683204651,-0.06292369216680527,-0.07358476519584656,0.01508677750825882,0.0479193851351738,-0.2365875244140625,0.01585177332162857,0.005663022398948669,0.1445544809103012,-0.0636502057313919,0.16401511430740356,0.0
-0.06332725286483765,0.2109343707561493,-0.018206238746643066,-0.062446217983961105,-0.07369247078895569,0.013648554682731628,0.04747068136930466,-0.23804686963558197,0.015390735119581223,0.004714250564575195,0.1449030488729477,-0.06298384070396423,0.16391034424304962,0.0
-0.06439492851495743,0.21081431210041046,-0.01734311878681183,-0.06360620260238647,-0.07298474758863449,0.015972614288330078,0.04777447506785393,-0.2367488145828247,0.01573270559310913,0.005237840116024017,0.1445174217224121,-0.06398836523294449,0.16425955295562744,0.0
-0.06494352966547012,0.21055980026721954,-0.017780795693397522,-0.06276879459619522,-0.07323653995990753,0.015027955174446106,0.04784074425697327,-0.236054927110672,0.015933211892843246,0.005383014678955078,0.1447373777627945,-0.06369728595018387,0.16410502791404724,0.0
-0.06433513015508652,0.21142399311065674,-0.01698945462703705,-0.06348387151956558,-0.07236999273300171,0.015715494751930237,0.047911591827869415,-0.23680371046066284,0.015919946134090424,0.00534549355506897,0.14463046193122864,-0.06353853642940521,0.16438885033130646,0.0
-0.06249627843499184,0.21167370676994324,-0.018258169293403625,-0.06261081993579865,-0.07288219034671783,0.013429932296276093,0.04763560742139816,-0.23858991265296936,0.01578133925795555,0.005367845296859741,0.14572153985500336,-0.06301259994506836,0.16437138617038727,0.0
-0.06404748558998108,0.21120160818099976,-0.017378315329551697,-0.06235968694090843,-0.0726337656378746,0.015907764434814453,0.04764901101589203,-0.23635363578796387,0.015569213777780533,0.005409955978393555,0.14380769431591034,-0.06412182748317719,0.16444025933742523,0.0
-0.06466186791658401,0.2098686546087265,-0.01808173954486847,-0.0623987540602684,-0.07285088300704956,0.01701781153678894,0.0481102392077446,-0.2357780933380127,0.015038557350635529,0.005577795207500458,0.14382970333099365,-0.0648890808224678,0.1644369512796402,0.0
-0.06308096647262573,0.21237634122371674,-0.017199382185935974,-0.06280367821455002,-0.07273347675800323,0.013560183346271515,0.04746053367853165,-0.23809099197387695,0.01638883352279663,0.005780845880508423,0.14529183506965637,-0.06301309913396835,0.1646687388420105,0.0
-0.062447890639305115,0.21207742393016815,-0.019075453281402588,-0.06282965838909149,-0.07352717220783234,0.013695113360881805,0.04750178009271622,-0.23838768899440765,0.016582712531089783,0.006411217153072357,0.14583227038383484,-0.06320229917764664,0.16438467800617218,0.0
-0.06295549869537354,0.21110354363918304,-0.01839376986026764,-0.06334775686264038,-0.07390973716974258,0.014001958072185516,0.04758915305137634,-0.23799052834510803,0.016275592148303986,0.0056321099400520325,0.1451762318611145,-0.06325855851173401,0.16384609043598175,0.0
-0.06411542743444443,0.21133774518966675,-0.017696931958198547,-0.062349457293748856,-0.07333636283874512,0.014531455934047699,0.04726554453372955,-0.2370373010635376,0.016108617186546326,0.00515417754650116,0.14449475705623627,-0.06342296302318573,0.16460414230823517,0.0
-0.06496448814868927,0.2103998363018036,-0.01731531322002411,-0.06288890540599823,-0.07289117574691772,0.015370398759841919,0.04844537377357483,-0.23641875386238098,0.015536386519670486,0.005172692239284515,0.14487919211387634,-0.06398288905620575,0.16415122151374817,0.0
-0.0642235279083252,0.21189887821674347,-0.017403200268745422,-0.062193647027015686,-0.07266561686992645,0.014602161943912506,0.04779275506734848,-0.23744454979896545,0.015731796622276306,0.006156995892524719,0.14507052302360535,-0.06374101340770721,0.16511622071266174,0.0
-0.06452763825654984,0.2108430564403534,-0.01770143210887909,-0.06245321035385132,-0.07294192910194397,0.015394315123558044,0.0473950058221817,-0.23684431612491608,0.015153802931308746,0.0053918734192848206,0.14406688511371613,-0.06371341645717621,0.16476565599441528,0.0
-0.06246323511004448,0.21219871938228607,-0.01868167519569397,-0.06233857944607735,-0.07373875379562378,0.012348197400569916,0.047198936343193054,-0.23899106681346893,0.016327522695064545,0.005749806761741638,0.14568042755126953,-0.06224839389324188,0.16407695412635803,0.0
-0.0651947557926178,0.20918214321136475,-0.01795479655265808,-0.06313200294971466,-0.07344350963830948,0.016778968274593353,0.0482681579887867,-0.23549796640872955,0.015351593494415283,0.004734784364700317,0.14408192038536072,-0.06491457670927048,0.16364632546901703,0.0
-0.06503594666719437,0.20980550348758698,-0.017996057868003845,-0.0626838356256485,-0.07262186706066132,0.017005205154418945,0.048557691276073456,-0.23591209948062897,0.014779575169086456,0.0053735822439193726,0.14398476481437683,-0.06478528678417206,0.16408134996891022,0.0
-0.06323286890983582,0.21193300187587738,-0.01758711040019989,-0.06346724182367325,-0.07311935722827911,0.013930484652519226,0.04773931950330734,-0.23850451409816742,0.01630130410194397,0.006548792123794556,0.1452278196811676,-0.06289692223072052,0.16444264352321625,0.0
-0.0644964724779129,0.2103641778230667,-0.01751391589641571,-0.0625074952840805,-0.07258179038763046,0.016478046774864197,0.04804663732647896,-0.23655247688293457,0.01514197513461113,0.005442500114440918,0.1442011296749115,-0.0645463615655899,0.16462457180023193,0.0
-0.063234344124794,0.21125395596027374,-0.018428698182106018,-0.06270542740821838,-0.07405516505241394,0.014034837484359741,0.047306180000305176,-0.23741325736045837,0.016366660594940186,0.005134940147399902,0.14490817487239838,-0.06342941522598267,0.16415929794311523,0.0
-0.06292705237865448,0.21325509250164032,-0.01789754629135132,-0.06248147413134575,-0.0727429911494255,0.014165595173835754,0.047046199440956116,-0.2389906644821167,0.015818465501070023,0.006653189659118652,0.1447417438030243,-0.06302332878112793,0.16519656777381897,0.0
-0.06477794051170349,0.21056725084781647,-0.017890602350234985,-0.06239993870258331,-0.07343906909227371,0.0142449289560318,0.048170216381549835,-0.23656249046325684,0.015584912151098251,0.005909085273742676,0.14480900764465332,-0.06342315673828125,0.16414836049079895,0.0
-0.06280331313610077,0.21402698755264282,-0.017073675990104675,-0.06448395550251007,-0.07410475611686707,0.010099068284034729,0.04709234833717346,-0.2391597032546997,0.018230050802230835,0.005835980176925659,0.14699211716651917,-0.06072515249252319,0.1640138179063797,0.0
-0.0634671226143837,0.2115275263786316,-0.018381640315055847,-0.06285091489553452,-0.07288819551467896,0.015024319291114807,0.0478912889957428,-0.23772309720516205,0.015667535364627838,0.006137475371360779,0.14499711990356445,-0.06414172053337097,0.1641792505979538,0.0
-0.06382176280021667,0.21204540133476257,-0.017888054251670837,-0.06263765692710876,-0.073216512799263,0.0133596733212471,0.047692254185676575,-0.23695382475852966,0.016366906464099884,0.005536302924156189,0.14542120695114136,-0.06284140050411224,0.1642998903989792,0.0
-0.06466283649206161,0.2108653485774994,-0.01819576323032379,-0.06263366341590881,-0.0734076201915741,0.015405282378196716,0.04777022451162338,-0.23632489144802094,0.015522051602602005,0.005889132618904114,0.14436033368110657,-0.06428243219852448,0.16440290212631226,0.0
-0.06066692993044853,0.21395191550254822,-0.019057750701904297,-0.06293679028749466,-0.07372325658798218,0.010951407253742218,0.046527519822120667,-0.2410624772310257,0.017361514270305634,0.006022214889526367,0.1465739905834198,-0.06141906976699829,0.16430078446865082,0.0
-0.06244613602757454,0.21290379762649536,-0.01809467375278473,-0.06261873245239258,-0.07342939078807831,0.010775342583656311,0.047614239156246185,-0.24032318592071533,0.016662761569023132,0.006420016288757324,0.1461019217967987,-0.06094953417778015,0.16433706879615784,0.0
-0.06304694712162018,0.21158047020435333,-0.01863199472427368,-0.06256530433893204,-0.07296483218669891,0.014822810888290405,0.04771464318037033,-0.23832429945468903,0.015572238713502884,0.006207644939422607,0.14504161477088928,-0.06359421461820602,0.1645377278327942,0.0
-0.061673399060964584,0.2136535346508026,-0.01824183762073517,-0.06271221488714218,-0.07301075756549835,0.01205357164144516,0.047175079584121704,-0.23992189764976501,0.016698896884918213,0.006945207715034485,0.14581486582756042,-0.061500534415245056,0.1646900475025177,0.0
-0.062336940318346024,0.21368341147899628,-0.01773916184902191,-0.062426742166280746,-0.07282079756259918,0.012643083930015564,0.04675842076539993,-0.2389669567346573,0.016626186668872833,0.0067085325717926025,0.14521336555480957,-0.06216590106487274,0.16494423151016235,0.0
-0.062482964247465134,0.21201390027999878,-0.018306121230125427,-0.06316688656806946,-0.07378055155277252,0.012833625078201294,0.047148898243904114,-0.23800037801265717,0.016857847571372986,0.005189910531044006,0.14515379071235657,-0.0622154176235199,0.1635805368423462,0.0
-0.06399473547935486,0.21147887408733368,-0.017571374773979187,-0.06333725899457932,-0.07288838177919388,0.014454811811447144,0.0477040559053421,-0.2372972071170807,0.016262002289295197,0.005532994866371155,0.14510127902030945,-0.06332195550203323,0.16409599781036377,0.0
-0.06317545473575592,0.2121380716562271,-0.017972424626350403,-0.06315574795007706,-0.07306396216154099,0.013943441212177277,0.047904789447784424,-0.23852115869522095,0.016333207488059998,0.005762375891208649,0.14565327763557434,-0.06300626695156097,0.16424594819545746,0.0
-0.06212456151843071,0.21276624500751495,-0.01719982922077179,-0.0636889785528183,-0.07308436185121536,0.01247107982635498,0.04767250269651413,-0.23864857852458954,0.017329171299934387,0.0055038779973983765,0.1458367556333542,-0.06188785284757614,0.16360945999622345,0.0
-0.06401074677705765,0.21065764129161835,-0.01807720959186554,-0.06246815621852875,-0.07277658581733704,0.015736058354377747,0.04788843169808388,-0.23648256063461304,0.015172932296991348,0.005185328423976898,0.14434033632278442,-0.06413982808589935,0.1642734259366989,0.0
